,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
1574,1,BE0003838555,1,11/08/2021 11:30,1,Euronext Access,UCARE SERVICES BEL,1,PNSB,PNSB.BR,CET,EUR,400,400,-0.648947,1.139,,,0.0,,0.929,BRU,,Medical Care Facilities,https://logo.clearbit.com/ucare-services.com,No info,0.13803001,0.08076999,2.362,none,,,,Healthcare,,Brussels
1575,98.16,BE0003739530,98.16,13/08/2021 17:35,97.52,Euronext,UCB,97.76,UCB,UCB.BR,CET,EUR,13821772.96,141028,0.395245,38.466,37.775,,0.2622,12.872,3.375,BRU,20.852322,Biotechnology,https://logo.clearbit.com/ucb.com,2020-12-31,0.20497,0.1369,0.819,none,,0.056149997,,Healthcare,7.227,Brussels
1576,85,NO0010851603,82.4,13/08/2021 16:25,80.7,B?rs,ULTIMOVACS,81,ULTI,ULTI.OL,CET,NOK,8123088.3,97846,1.398093,14.228,0.734,,0.0,-16.691,,OSL,,Biotechnology,https://logo.clearbit.com/ultimovacs.com,2021-03-31,0.0,0.0,16.186,none,,-0.15716,,Healthcare,12.789,Oslo
1577,3.12,FR0011776889,3.12,13/08/2021 14:56,3.12,Euronext Access,UMALIS GROUP,3.12,MLUMG,MLUMG.PA,CET,EUR,1669.2,535,-0.825317,,,,0.0,,,PAR,,Staffing & Employment Services,https://logo.clearbit.com/umalis.fr,No info,-0.02736,-0.06874,1.001,none,,-0.02903,,Industrials,,Paris
1578,13.2,FR0013263878,13.1,13/08/2021 17:35,12.7,Euronext Growth,UMANIS,13.15,ALUMS,ALUMS.PA,CET,EUR,180302.85,13908,0.92817,4.372,134.116,1.672,0.09471,13.922,1.319,PAR,,Information Technology Services,https://logo.clearbit.com/umanis.com,2020-12-31,0.08094,0.06561,1.119,none,,0.044549998,-0.078,Technology,3.645,Paris
1579,60.08,BE0974320526,60,13/08/2021 17:35,59.58,Euronext,UMICORE,59.64,UMI,UMI.BR,CET,EUR,23807307.38,397049,1.15881,10.625,75.501,3.402,0.04379,14.873,0.651,BRU,33.221558,Pollution & Treatment Controls,https://logo.clearbit.com/umicore.com,2021-06-30,0.03522,0.01877,0.824,none,,0.06005,0.272,Industrials,4.942,Brussels
1580,38.6,FR0005783503,38.6,03/08/2021 16:30,38.6,Euronext Access,UNI.METALG.HT-SEI.,38.6,MLUMH,MLUMH.PA,CET,EUR,38.6,1,-0.313725,,,,0.0,,,PAR,,Tools & Accessories,https://logo.clearbit.com/umhs.fr,No info,-0.01345,0.00104,1.055,none,,,,Industrials,,Paris
1581,77.2,FR0013326246,76.11,13/08/2021 17:37,74.55,Euronext,UNIBAIL-RODAMCO-WE,74.98,URW,URW.AS,CET,EUR,31443891.74,412595,2.442467,139.974,130.844,,-0.26285,-157.765,41.469,AMS,5.3958178,REIT—Retail,https://logo.clearbit.com/urw.com,2020-12-31,-0.3803,0.0,0.69,none,,-0.00386,,Real Estate,15.437,Amsterdam
1582,77.2,FR0013326246,76.11,13/08/2021 17:37,74.55,Euronext,UNIBAIL-RODAMCO-WE,74.98,URW,URW.PA,CET,EUR,31443891.74,412595,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
1583,885,FR0000054215,885,13/08/2021 16:30,885,Euronext,UNIBEL,885,UNBL,UNBL.PA,CET,EUR,885,1,0.240896,596.673,59.787,-0.008,0.11089,8.026,0.89,PAR,,Packaged Foods,https://logo.clearbit.com/unibel.fr,2020-12-31,0.07535,0.02671,1.229,none,,0.04004,-0.015,Consumer Defensive,285.289,Paris
1584,17.1,BE0974371032,17.1,13/08/2021 17:35,16.52,Euronext,UNIFIEDPOST GROUP,16.72,UPG,UPG.BR,CET,EUR,66907.86,3991,,5.524,22.556,,-0.15258001,-34.405,5.25,BRU,,Software—Application,https://logo.clearbit.com/unifiedpost.com,2020-12-31,-0.22737,-0.49315,3.056,none,,-0.05466,0.367,Technology,3.765,Brussels
1585,48.98,GB00B10RZP78,48.84,13/08/2021 17:35,48.63,Euronext,UNILEVER,48.82,UNA,UNA.AS,CET,EUR,63689793.07,1305144,0.198092,5.822,141.539,-0.05,0.20252001,14.367,2.909,AMS,17.908916,Household & Personal Products,https://logo.clearbit.com/unilever.com,2021-06-30,0.17978,0.10665,0.49,none,,0.081,0.003,Consumer Defensive,1.929,Amsterdam
1586,18,FR0000034548,18,13/08/2021 17:35,17.65,Euronext,UNION FIN.FRANCE,17.65,UFF,UFF.PA,CET,EUR,36434.5,2040,0.619047,10.576,9.141,-0.293,0.07322,9.228,0.676,PAR,8.341464,Asset Management,https://logo.clearbit.com/uff.net,2020-12-31,0.04676,0.025409998,1.6,none,,0.01953,-0.072,Financial Services,9.57,Paris
1587,104.55,US9078181081,104.55,22/12/2016 16:30,104.55,Traded not listed,UNION PAC CORP,104.55,UNPA,UNPA,CET,USD,8154.9,78,,,,,0.0,,,PNK,,Banks—Regional,https://logo.clearbit.com/unb.bank,No info,0.0,0.0,,none,,,,Financial Services,,TradednotlistedBrussels
1588,0.55,FR0000074197,0.55,13/08/2021 14:25,0.538,Euronext,UNION TECH.INFOR.,0.548,FPG,FPG.PA,CET,EUR,1084.198,2004,1.443338,0.499,102.235,,0.034679998,11.481,0.398,PAR,,Information Technology Services,https://logo.clearbit.com/uti-group.com,2020-12-31,0.03296,0.0022200001,0.459,none,,0.021979999,-0.206,Technology,0.253,Paris
1589,4.03,IE00BJ5FQX74,3.9,13/08/2021 21:00,3.88,Euronext Growth,UNIPHAR PLC,3.96,UPR,UPR.IR,IST,EUR,876191.68,222884,,0.742,107.864,0.256,0.029560002,19.391,0.573,ISE,,Medical Care Facilities,https://logo.clearbit.com/uniphar.ie,2020-12-31,0.025610002,0.01526,0.523,none,,0.036459997,0.102,Healthcare,0.221,Dublin
1590,2.5,FR0012709160,2.5,13/08/2021 11:25,2.46,Euronext Growth,UNITI,2.46,ALUNT,ALUNT.PA,CET,EUR,252.46,101,-0.061912,0.728,414.626,-0.426,0.07048,13.131,0.925,PAR,,Residential Construction,https://logo.clearbit.com/uniti-habitat.fr,2020-12-31,0.06898,0.0073900004,1.649,none,,0.02656,0.237,Consumer Cyclical,2.601,Paris
1591,3.98,FR0010337865,3.98,13/08/2021 09:00,3.98,Euronext Growth,UPERGY,3.98,ALUPG,ALUPG.PA,CET,EUR,3.98,1,0.447208,2.131,103.683,,0.01733,31.502,0.546,PAR,,Specialty Retail,https://logo.clearbit.com/upergy.com,2020-12-31,0.00511,-0.01825,1.367,none,,0.00465,-0.013,Consumer Cyclical,1.499,Paris
1592,9,FR0011898584,8.9,13/08/2021 15:27,8.83,Euronext Growth,UV GERMI,8.84,ALUVI,ALUVI.PA,CET,EUR,1757.64,198,-1.631327,2.46,21.347,1.091,0.055159997,56.796,3.133,PAR,,Pollution & Treatment Controls,https://logo.clearbit.com/uvgermi.fr,2020-12-31,0.01588,0.05979,2.026,none,,0.0076099997,0.111,Industrials,1.275,Paris
1593,23.15,NL0000302636,22.9,13/08/2021 17:35,22.85,Euronext,V LANSCHOT KEMPEN,23.05,VLK,VLK.AS,CET,EUR,558804.15,24265,,33.019,,1.754,0.0,,1.477,AMS,,Banks—Regional,https://logo.clearbit.com/vanlanschotkempen.com,2020-12-31,0.1266,0.11287,,none,,0.00338,-0.109,Financial Services,6728.075,Amsterdam
1594,1,PTVAA0AM0019,0.99,13/08/2021 20:46,0.95,Euronext,VAA VISTA ALEGRE,1,VAF,VAF.LS,BST,EUR,38585.74,40080,0.030403,0.377,165.321,,0.049250003,46.043,2.268,LIS,,"Furnishings, Fixtures & Appliances",https://logo.clearbit.com/vistaalegre.com,2021-03-31,-0.03703,-0.039389998,0.39,none,,-0.010629999,-0.22,Consumer Cyclical,0.063,Lisbon
1595,74.4,NO0010714785,73.8,13/08/2021 16:25,72.2,Euronext Growth,VACCIBODY,72.3,VACC,VACC.OL,CET,NOK,40438268.2,149215,,0.608,0.113,,0.80824995,130.818,105.734,OSL,,Biotechnology,https://logo.clearbit.com/vaccibody.com,2021-03-31,0.80807,0.67570996,16.219,none,,0.876,4.735,Healthcare,0.712,Oslo
1596,6.82,FR0013254851,6.78,13/08/2021 17:35,6.71,Euronext Growth,VALBIOTIS,6.82,ALVAL,ALVAL.PA,CET,EUR,16712.7,2471,0.579561,0.93,98.056,,-1.02264,-14.311,14.635,PAR,,Biotechnology,https://logo.clearbit.com/valbiotis.com,2020-12-31,-1.1018801,-1.2383599,1.929,none,,-0.11785,65.022,Healthcare,1.897,Paris
1597,25.9,FR0013176526,25.85,13/08/2021 17:36,25.62,Euronext,VALEO,25.69,FR,FR.PA,CET,EUR,15902170.85,616374,2.103372,13.428,155.6,-0.166,0.052199997,12.184,0.636,PAR,7.0803576,Auto Parts,https://logo.clearbit.com/valeo.com,2020-12-31,-0.0049900003,-0.06626,0.662,none,,-0.00271,-0.033,Consumer Cyclical,12.283,Paris
1598,7.51,FR0013506730,7.485,13/08/2021 17:35,7.355,Euronext,VALLOUREC,7.45,VK,VK.PA,CET,EUR,4108816.59,552539,3.625207,-17.634,9760.526,,0.07681,11.846,0.91,PAR,-21.486486,Steel,https://logo.clearbit.com/vallourec.com,2021-03-31,0.0061799996,-0.39630002,0.397,none,,0.00199,-0.177,Basic Materials,109.51,Paris
1599,-,FR00140030K7,-,-,-,Euronext,VALLOUREC BSA 21,-,VKBS,VKBS.PA,CET,EUR,-,-,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
1600,11.36,FR0004056851,11.33,13/08/2021 17:35,10.8,Euronext,VALNEVA,10.86,VLA,VLA.PA,CET,EUR,5621082.27,504345,0.714927,0.853,144.655,,-1.04975,-9.798,10.285,PAR,285.7143,Biotechnology,https://logo.clearbit.com/valneva.com,2021-06-30,-1.08574,-1.13862,0.761,none,,-0.13149,0.914,Healthcare,3.306,Paris
1601,14.3,FR0012833770,14.3,25/09/2018 16:30,14.3,Euronext Access,VALONEO,14.3,MLVAL,MLVAL.PA,CET,EUR,143,10,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Paris
1602,6.48,NL0010661864,6.48,13/08/2021 14:21,6.46,Euronext,VALUE8,6.46,VALUE,VALUE.AS,CET,EUR,5206.3,805,0.908529,7.638,3.076,3.04,0.82158995,4.07,3.343,AMS,,Asset Management,https://logo.clearbit.com/value8.com,2020-12-31,0.81615996,0.81915003,9.289,none,,0.06929,1.703,Financial Services,3.495,Amsterdam
1603,6.1,NL0015118803,6.1,13/08/2021 13:01,6.1,Euronext,VALUE8 CUM PREF,6.1,PREVA,PREVA.AS,CET,EUR,128.1,21,0.908529,7.638,3.076,3.04,0.82158995,3.571,2.934,AMS,,Asset Management,https://logo.clearbit.com/value8.com,2020-12-31,0.81615996,0.81915003,9.289,none,,0.06929,1.703,Financial Services,3.495,Amsterdam
1604,10,NL0015000G40,10,10/08/2021 15:59,9.999,Euronext,VAM INVEST SHARES,9.999,VAM,VAM.AS,CET,EUR,4999.76,500,,,,,,,,AMS,,nan,,No info,,,,nan,,,,nan,,Amsterdam
1605,-,NL0015000GH1,-,-,-,Euronext,VAM INVEST TR SHA,-,VAMT,VAMT.AS,CET,EUR,-,-,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
1606,-,NL0015000G32,-,-,-,Euronext,VAM INVEST WARRANT,-,VAMW,VAMW.AS,CET,EUR,-,-,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
1607,24.5,BE0003839561,24.5,13/08/2021 17:36,24.1,Euronext,VAN DE VELDE,24.4,VAN,VAN.BR,CET,EUR,118752.6,4862,0.853781,10.715,11.618,0.244,0.16848,11.154,1.879,BRU,,Apparel Manufacturing,https://logo.clearbit.com/vandevelde.eu,2020-12-31,0.1284,0.09661999,2.661,none,,0.064169995,-0.099,Consumer Cyclical,3.74,Brussels
1608,25.6,NL0000288918,25.35,13/08/2021 17:35,25.05,Euronext,VASTNED,25.15,VASTN,VASTN.AS,CET,EUR,419048.45,16528,0.848484,42.98,82.543,,0.0,,17.806,AMS,10.12766,REIT—Retail,https://logo.clearbit.com/vastned.com,2021-06-30,0.76345,-0.45024,0.504,none,,0.02025,-0.042,Real Estate,0.071,Amsterdam
1609,31,BE0003754687,30.4,13/08/2021 17:29,30,Euronext,VASTNED BELGIUM,31,VASTB,VASTB.BR,CET,EUR,21690,716,,45.93,39.021,,0.92673,15.992,14.82,BRU,,REIT—Retail,https://logo.clearbit.com/vastned.be,2021-03-31,0.90766,-0.50046,0.326,none,,0.02686,-0.11,Real Estate,0.108,Brussels
1610,113,NO0005806802,111.4,13/08/2021 16:25,109.8,B?rs,VEIDEKKE,113,VEI,VEI.OL,CET,NOK,5437272.8,48851,0.708126,20.71,28.947,,0.051230002,6.838,0.35,OSL,13.781095,Engineering & Construction,https://logo.clearbit.com/veidekke.com,2021-03-31,0.03541,0.05796,0.901,none,,0.042719997,-0.016,Industrials,25.505,Oslo
1611,21.1,FR0010766667,20.8,13/08/2021 17:35,20.3,Euronext Growth,VENTE UNIQUE.COM,20.7,ALVU,ALVU.PA,CET,EUR,107349.8,5180,1.650393,1.957,18.895,7.121,0.1158,8.766,1.015,PAR,,"Furnishings, Fixtures & Appliances",https://logo.clearbit.com/vente-unique.com,2021-03-31,0.113120005,0.07593,0.896,none,,0.21554,0.717,Consumer Cyclical,2.68,Paris
1612,28.28,FR0000124141,28.25,13/08/2021 17:35,27.77,Euronext,VEOLIA ENVIRON.,27.82,VIE,VIE.PA,CET,EUR,25253981.31,896697,0.991155,12.755,239.941,0.554,0.10203,10.609,1.082,PAR,,Waste Management,https://logo.clearbit.com/veolia.com,2021-03-31,0.04321,0.00596,,none,,,0.02,Industrials,12.091,Paris
1613,1.42,BMG9349W1038,1.386,13/08/2021 17:35,1.378,Euronext,VEON,1.416,VEON,VEON.AS,CET,EUR,108423.958,77626,1.332974,0.17,844.551,0.204,0.36001,4.126,1.485,AMS,,Telecom Services,https://logo.clearbit.com/veon.com,2021-03-31,0.19182,-0.041539997,0.478,none,,0.0657,-0.052,Communication Services,0.776,Amsterdam
1614,31.8,FR0013447729,31.4,13/08/2021 17:35,31.3,Euronext,VERALLIA,31.64,VRLA,VRLA.PA,CET,EUR,876835.24,27844,,4.367,303.704,1.633,0.26014,7.832,2.037,PAR,,Packaging & Containers,https://logo.clearbit.com/verallia.com,2020-12-31,0.1601,0.0797,0.684,none,,0.07643,0.004,Consumer Cyclical,3.863,Paris
1615,0.225,FR0004155240,0.2185,13/08/2021 17:21,0.2105,Euronext Growth,VERGNET,0.225,ALVER,ALVER.PA,CET,EUR,71911.2105,333715,2.29906,0.044,128.64,,-0.09287,-11.73,1.089,PAR,,Utilities—Independent Power Producers,https://logo.clearbit.com/vergnet.com,2018-12-31,-0.10629,-0.105670005,0.873,none,,-0.03791,1.035,Utilities,0.069,Paris
1616,1.396,FR0010291245,1.35,13/08/2021 17:37,1.336,Euronext,VERIMATRIX,1.358,VMX,VMX.PA,CET,EUR,1007370.388,739279,1.548369,1.822,52.294,,0.17785999,,,PAR,,Software—Infrastructure,https://logo.clearbit.com/verimatrix.com,2020-12-31,0.12412,-0.10967,3.023,none,,0.02744,0.12,Technology,,Paris
1617,54,US92343V1044,54,28/02/2020 16:04,53.15,Traded not listed,VERIZON COMM.,53.15,VERIZ,VERIZ,CET,USD,24403.31,500,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
1618,7.4,FR0006174496,7.4,09/08/2021 16:30,6.8,Euronext Access,VERNEY CARRON,6.8,MLVER,MLVER.PA,CET,EUR,312,45,0.263128,18.289,,,-0.03352,-8.712,0.292,PAR,,Aerospace & Defense,https://logo.clearbit.com/verney-carron.com,No info,-0.05053,-0.03227,0.22,none,,-0.02316,,Industrials,,Paris
1619,138.2,FR0004186856,135.8,13/08/2021 17:35,129.2,Euronext,VETOQUINOL,130.6,VETO,VETO.PA,CET,EUR,541877.4,4044,0.561083,31.434,33.579,-0.733,0.17922,16.736,2.999,PAR,,Drug Manufacturers—Specialty & Generic,https://logo.clearbit.com/vetoquinol.com,2020-12-31,0.1337,0.04496,0.909,none,,0.06171,0.09,Healthcare,10.945,Paris
1620,187.8,BE0003878957,187.8,13/08/2021 17:36,182,Euronext,VGP,182.6,VGP,VGP.BR,CET,EUR,1548663.4,8320,0.213377,63.437,59.986,0.332,0.16742,579.714,97.058,BRU,,Real Estate Services,https://logo.clearbit.com/vgpparks.eu,2020-12-31,0.11805,8.822849,2.246,none,,0.00161,0.375,Real Estate,10.803,Brussels
1621,10,FR0010326090,10,13/08/2021 16:34,10,Euronext Growth,VIALIFE,10,ALVIA,ALVIA.PA,CET,EUR,27450,2745,,,,,0.0,,,PAR,,Specialty Retail,https://logo.clearbit.com/viapresse.com,No info,0.0,0.0,,none,,,,Consumer Cyclical,,Paris
1622,44.3,FR0000031775,44.05,13/08/2021 17:35,44,Euronext,VICAT,44.05,VCT,VCT.PA,CET,EUR,778507.5,17637,1.439775,49.315,67.703,0.256,0.16989,6.904,1.173,PAR,11.113991,Building Materials,https://logo.clearbit.com/vicat.fr,2020-12-31,0.09743,0.055609997,1.137,none,,0.031570002,0.072,Basic Materials,9.581,Paris
1623,5.7,FR0000050049,5.7,13/08/2021 17:35,5.64,Euronext,VIEL ET COMPAGNIE,5.66,VIL,VIL.PA,CET,EUR,6063.44,1072,0.581512,5.632,84.411,-0.369,0.0,,0.645,PAR,13.285714,Capital Markets,https://logo.clearbit.com/viel.com,2020-12-31,0.08055,0.055910002,1.246,none,,0.02753,-0.102,Financial Services,5.64,Paris
1624,55,FR0000052516,54.3,13/08/2021 17:35,53.8,Euronext,VILMORIN & CIE,54.9,RIN,RIN.PA,CET,EUR,303490.4,5581,0.898599,47.585,133.303,,0.06272,27.346,1.715,PAR,11.014493,Farm Products,https://logo.clearbit.com/vilmorincie.com,2020-12-31,0.10557,0.06544,0.593,none,,0.02912,0.071,Consumer Defensive,9.942,Paris
1625,91.8,FR0000125486,91.46,13/08/2021 17:35,91.07,Euronext,VINCI,91.6,DG,DG.PA,CET,EUR,44469191.45,486332,1.088446,37.119,144.432,-0.192,0.11857,14.161,1.679,PAR,15.948543,Engineering & Construction,https://logo.clearbit.com/vinci.com,2020-12-31,0.05988,0.02815,0.737,none,,0.01811,-0.058,Industrials,21.208,Paris
1626,4.645,BE0974271034,4.645,13/08/2021 17:35,4.6,Euronext,VIOHALCO,4.6,VIO,VIO.BR,CET,EUR,8758.435,1903,1.864013,4.656,130.418,36.116,0.07648,9.642,0.737,BRU,,Aluminum,https://logo.clearbit.com/viohalco.com,2021-03-31,0.04639,0.01396,,none,,,0.221,Basic Materials,0.846,Brussels
1627,336.5,FR0000031577,336.5,13/08/2021 17:35,330,Euronext,VIRBAC,331,VIRP,VIRP.PA,CET,EUR,1454564,4353,0.884466,73.836,17.902,2.596,0.17272,14.513,2.507,PAR,52.043797,Drug Manufacturers—General,https://logo.clearbit.com/corporate.virbac.com,2020-12-31,0.13241,0.14715,1.127,none,,0.06351,-0.039,Healthcare,22.435,Paris
1628,23,FR0004029478,22.5,13/08/2021 17:35,21.6,Euronext Growth,VISIATIV,21.6,ALVIV,ALVIV.PA,CET,EUR,306872,13736,1.505611,11.4,214.94,-0.046,0.086890005,7.675,0.667,PAR,15.0625,Software—Application,https://logo.clearbit.com/visiativ.com,2020-12-31,0.053390004,0.0074199997,1.313,none,,0.0286,-0.078,Technology,16.503,Paris
1629,0.247,FR0014003O76,0.247,11/08/2021 15:30,0.247,Euronext Growth,VISIATIV BS,0.247,VIVBS,VIVBS.PA,CET,EUR,1042.09,4219,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
1630,1.3,FR0010033480,1.3,12/08/2021 16:32,1.3,Euronext Access,VISIO NERF,1.3,MLVIS,MLVIS.PA,CET,EUR,2641.6,2032,-0.134881,1.36,,,0.03926,7.73,0.304,PAR,,Specialty Industrial Machinery,https://logo.clearbit.com/visionerf.com,No info,0.01122,0.00382,0.945,none,,0.0056800004,,Industrials,,Paris
1631,2.42,FR0000065765,2.42,05/08/2021 11:30,2.42,Euronext,VISIODENT,2.42,SDT,SDT.PA,CET,EUR,99.22,41,-0.239215,0.527,89.954,1.621,0.10442001,10.463,1.093,PAR,,Health Information Services,https://logo.clearbit.com/visiodent.com,2020-12-31,0.03739,0.06294,0.974,none,,0.02217,0.207,Healthcare,0.682,Paris
1632,0.0035,FR0013322724,0.0035,13/08/2021 11:18,0.0035,Euronext Growth,VISIOMED BSA2018-1,0.0035,VMGBS,VMGBS.PA,CET,EUR,355.25,101500,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
1633,0.1776,FR0013481835,0.1722,13/08/2021 17:35,0.171,Euronext Growth,VISIOMED GROUP,0.171,ALVMG,ALVMG.PA,CET,EUR,185701.6985,1067504,0.595398,-0.174,,,-0.32583,-0.496,0.162,PAR,-0.82777774,Medical Instruments & Supplies,https://logo.clearbit.com/visiomed.fr,2020-12-31,-0.34590998,-0.2707,0.431,none,,-0.39856,-0.878,Healthcare,0.031,Paris
1634,-,FR0013321817,-,-,-,Euronext Growth,VISIOMEDBSA26OCT23,-,VMGBT,VMGBT.PA,CET,EUR,-,-,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
1635,22.5,NO0010734122,22.2,13/08/2021 16:15,21.8,B?rs,VISTIN PHARMA,21.8,VISTN,VISTN.OL,CET,NOK,287950.1,12906,0.916947,6.341,0.674,-0.611,0.19087,18.784,3.585,OSL,,Drug Manufacturers—Specialty & Generic,https://logo.clearbit.com/vistin.com,2021-06-30,0.15379,0.11665,2.845,none,,0.0784,-0.085,Healthcare,1.352,Oslo
1636,38.8,FR0010309096,38.8,13/08/2021 09:00,38.8,Euronext,VITURA,38.8,VTR,VTR.PA,CET,EUR,38.8,1,0.873963,46.212,105.797,-0.812,0.66993,24.472,16.395,PAR,,REIT—Office,https://logo.clearbit.com/cegereal.com,2020-12-31,0.66977,0.19641,0.562,none,,0.022090001,0.002,Real Estate,3.954,Paris
1637,30.54,FR0000127771,30.45,13/08/2021 17:35,30.18,Euronext,VIVENDI,30.25,VIV,VIV.PA,CET,EUR,61438243.57,2019386,0.689331,14.42,46.814,-0.357,0.12355,19.02,2.35,PAR,31.190477,Broadcasting,https://logo.clearbit.com/vivendi.com,2020-12-31,0.09838,0.089499995,0.505,none,,0.02622,-0.004,Communication Services,1.014,Paris
1638,20.67,NL00150002Q7,20.55,13/08/2021 17:35,20.08,Euronext,VIVORYON,20.145,VVY,VVY.AS,CET,EUR,344961.3,16887,,1.324,1.198,,0.0,-16.063,,AMS,,Biotechnology,https://logo.clearbit.com/vivoryon.com,2020-12-31,0.0,0.0,19.854,none,,-0.26469,,Healthcare,1.328,Amsterdam
1639,8.4,FR0011532225,8.15,13/08/2021 17:35,8.15,Euronext Growth,VOGO,8.15,ALVGO,ALVGO.PA,CET,EUR,4658.06,569,0.646635,2.293,80.315,,-0.44339,-11.839,5.25,PAR,,Software—Application,https://logo.clearbit.com/vogo-group.com,2020-12-31,-0.5723,-0.57792,2.688,none,,-0.110410005,2.118,Technology,2.383,Paris
1640,313,DE0007664005,307.8,13/08/2021 16:32,306.2,Traded not listed,VOLKSWAGEN,306.2,VWA,VWA,CET,EUR,121843.4,394,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
1641,211.35,DE0007664039,208.1,13/08/2021 14:08,208.1,Traded not listed,VOLKSWAGEN PREF,211.35,VWAP,VWAP,CET,EUR,12232.3,58,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
1642,6.1,GG00B1GHHH78,6.1,13/08/2021 17:02,6.04,Euronext,VOLTA FINANCE,6.1,VTA,VTA.AS,CET,EUR,5033.8,826,1.117845,6.927,,19.647,0.0,,6.809,AMS,,Asset Management,https://logo.clearbit.com/voltafinance.com,2021-01-31,3.0697799,0.0,28.179,none,,-0.03136,6.011,Financial Services,7.102,Amsterdam
1643,23.8,FR0011995588,23.75,13/08/2021 17:35,23.55,Euronext,VOLTALIA,23.75,VLTSA,VLTSA.PA,CET,EUR,188675.95,7961,0.523249,6.726,123.957,0.774,0.39121,31.259,12.229,PAR,92.30769,Utilities—Renewable,https://logo.clearbit.com/voltalia.com,2020-12-31,0.22315,0.033940002,0.951,none,,0.01941,0.223,Utilities,2.313,Paris
1644,48.55,NO0010894603,47.3,13/08/2021 16:25,46.5,B?rs,VOLUE,46.5,VOLUE,VOLUE.OL,CET,NOK,429477.95,8925,,,19.083,,0.22084999,,,OSL,,Software—Application,https://logo.clearbit.com/volue.com,2020-12-31,0.14686,0.11883,1.627,none,,0.063439995,,Technology,,Oslo
1645,8.45,FR0004183960,8.45,13/08/2021 17:35,8.42,Euronext Growth,VOLUNTIS,8.42,ALVTX,ALVTX.PA,CET,EUR,54395.55,6458,0.243166,-0.519,,,-1.7466999,-9.44,16.49,PAR,,Health Information Services,https://logo.clearbit.com/voluntis.com,2020-12-31,-1.79582,-2.7567098,1.473,none,,-0.28104,0.513,Healthcare,1.234,Paris
1646,35.99,NL0009432491,35.93,13/08/2021 17:35,35.68,Euronext,VOPAK,35.89,VPK,VPK.AS,CET,EUR,8205373.59,228661,0.136539,23.771,85.03,-0.116,0.47938,13.106,6.283,AMS,14.83539,Oil & Gas Equipment & Services,https://logo.clearbit.com/vopak.com,2021-03-31,0.27449,0.24364,,none,,,0.011,Energy,0.545,Amsterdam
1647,184,NO0003025009,184,13/08/2021 15:20,184,B?rs,VOSS VEKSEL OGLAND,184,VVL,VVL.OL,CET,NOK,29624,161,0.351022,276.639,,0.556,0.0,,13.042,OSL,10.027397,Banks—Regional,https://logo.clearbit.com/vekselbanken.no,2021-03-31,0.46347,0.35637,,none,,0.0066500003,0.208,Financial Services,78.41,Oslo
1648,37.34,NO0010708068,36.42,13/08/2021 16:25,36.24,B?rs,VOW,36.74,VOW,VOW.OL,CET,NOK,3839050.56,105131,1.211166,2.929,51.48,,0.07264,136.008,9.88,OSL,,Pollution & Treatment Controls,https://logo.clearbit.com/vowasa.com,2020-12-31,0.05589,0.06068,1.434,none,,0.024489999,0.063,Industrials,0.243,Oslo
1649,6.879,NO0011037483,6.8,13/08/2021 16:27,6.51,Euronext Growth,VOW GREEN METALS,6.65,VGM,VGM.OL,CET,NOK,2036346.074,303422,,,,,,,,OSL,,nan,,No info,,,,nan,,,,nan,,Oslo
1650,86,FR0004045847,85.4,13/08/2021 17:35,83.6,Euronext Growth,VOYAGEURS DU MONDE,86,ALVDM,ALVDM.PA,CET,EUR,60019,708,2.014029,26.511,58.347,,-0.113350004,-14.068,1.595,PAR,20.503778,Travel Services,https://logo.clearbit.com/voyageursdumonde.fr,2020-12-31,-0.15229,-0.11663,1.483,none,,-0.03445,-0.863,Consumer Cyclical,46.857,Paris
1651,0.18,IE00BG0HDR01,0.18,13/08/2021 13:21,0.1795,Euronext Growth,VR EDUCATION HOLD.,0.18,6VR,6VR.IR,IST,EUR,4593.5325,25535,1.532688,0.013,1.957,,-1.89459,-12.776,24.206,ISE,,Software—Application,https://logo.clearbit.com/immersivevreducation.com,2020-12-31,-1.92093,-1.9260899,5.862,none,,-0.52439,0.396,Technology,0.008,Dublin
