,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
7053,Health Care,Major Pharmaceuticals,Terns Pharmaceuticals Inc. Common Stock,TERN,35672,271473335.0,USD,0.0,0.0,,0.0,,buy,2.0,18.778,7.788,23.347,NMS,-8.928,,,,,https://logo.clearbit.com/ternspharma.com
7054,Capital Goods,Telecommunications Equipment,TESSCO Technologies Incorporated Common Stock,TESS,34985,53910215.0,USD,-0.04319,-0.02342,-0.162,-0.04765,-0.055910002,strong_buy,1.0,54.827,0.125,1.133,NMS,-6.268,0.271,8.688,,-6.837209,https://logo.clearbit.com/tessco.com
7055,Finance,Finance: Consumer Services,Tech and Energy Transition Corporation Class A Common Stock,TETC,6769,466716250.0,USD,,,,,,,,,,,NCM,,,,,,
7056,Finance,Finance: Consumer Services,Tech and Energy Transition Corporation Unit,TETCU,440,0.0,USD,0.0,0.0,,0.0,,none,,,,0.244,NCM,,,,,,
7057,Finance,Finance: Consumer Services,Tech and Energy Transition Corporation Warrant,TETCW,5145,0.0,,,,,,,,,,,,NCM,,,,,,
7058,Health Care,Major Pharmaceuticals,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,7974436,10841366028.0,USD,0.27025998,-0.24452999,-0.086,0.17606,0.03435,hold,2.8,231.672,1.581,0.522,NYQ,8.083,2.184,9.072,0.116,3.4397812,https://logo.clearbit.com/tevapharm.com
7059,Capital Goods,Construction/Ag Equipment/Trucks,Terex Corporation Common Stock,TEX,526255,3650540000.0,USD,0.06225,0.01751,0.037,0.04593,0.02934,buy,2.2,103.625,8.208,1.266,NYQ,19.294,1.201,13.672,,13.322079,https://logo.clearbit.com/terex.com
7060,Finance,Major Banks,Truist Financial Corporation Common Stock,TFC,4772435,76592577533.0,USD,0.0,0.23233,0.152,0.37565,0.00958,buy,2.4,,30.859,,NYQ,,4.026,,0.393,,https://logo.clearbit.com/truist.com
7061,,,Truist Financial Corporation Depositary Shares,TFC^I,12143,,,,,,,,,,,,,,,,,,,
7062,,,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,TFC^O,30114,,,,,,,,,,,,,,,,,,,
7063,,,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,TFC^R,68519,,,,,,,,,,,,,,,,,,,
7064,Health Care,Major Pharmaceuticals,TFF Pharmaceuticals Inc. Common Stock,TFFP,272963,202660605.0,USD,0.0,0.0,,-917.6492,-0.37662998,buy,2.0,,2.052,34.864,NGM,,5883.872,-2.71,,,https://logo.clearbit.com/tffpharma.com
7065,,,TFI International Inc. Common Shares,TFII,100789,10385556612.0,USD,0.14254,0.0716,0.243,0.088520005,0.05855,none,,88.733,4.311,1.515,NYQ,17.256,2.46,,0.199,,https://logo.clearbit.com/tfiintl.com
7066,,,Innovator 20  Year Treasury Bond 5 Floor ETF - July,TFJL,6419,,USD,,,,,,,,,,,BTS,,,,,,
7067,,,Terra Income Fund VI 7.00% Notes due 2026,TFSA,3290,0.0,USD,,,,,,,,,,,NYQ,,,,,,
7068,Finance,Savings Institutions,TFS Financial Corporation Common Stock,TFSL,194274,5623702174.0,USD,0.0,0.28923,0.149,0.39169997,0.006,buy,2.5,,2.407,,NMS,,27.26,6.154,0.333,85.91304,https://logo.clearbit.com/thirdfederal.com
7069,Health Care,Medical/Dental Instruments,Teleflex Incorporated Common Stock,TFX,184159,17132960599.0,USD,0.26247,0.109840006,0.005,0.17157,0.03968,buy,2.0,73.187,7.494,1.479,NYQ,31.068,8.154,72.24,-0.429,25.739597,https://logo.clearbit.com/teleflex.com
7070,Basic Industries,Aluminum,Tredegar Corporation Common Stock,TG,104984,432046931.0,USD,0.13321,-0.058920003,-0.036,0.09335,0.07364,none,,137.507,0.654,0.812,NYQ,6.068,0.808,3.469,,11.599099,https://logo.clearbit.com/tredegar.com
7071,Energy,Oil & Gas Production,TransGlobe Energy Corporation Ordinary Shares (Canada),TGA,84020,116792734.0,USD,0.47651002,-0.41768003,-0.661,0.20115,0.04559,buy,2.5,18.234,0.395,0.855,NCM,3.554,1.694,1.761,,7.04,https://logo.clearbit.com/trans-globe.com
7072,Basic Industries,Precious Metals,Taseko Mines Ltd. Common Stock,TGB,674967,505290720.0,USD,0.2909,0.03862,0.397,0.07596,0.01778,hold,3.0,176.655,0.701,2.896,ASE,7.764,2.259,1.125,,7.347826,https://logo.clearbit.com/tasekomines.com
7073,Technology,Diversified Commercial Services,Textainer Group Holdings Limited Common Shares,TGH,493166,1748592397.0,USD,0.75748,0.20086999,0.172,0.38563,0.02963,buy,2.0,327.029,2.842,0.444,NYQ,11.288,8.551,26.485,,6.6515155,https://logo.clearbit.com/textainer.com
7074,,,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,TGH^A,97458,,,,,,,,,,,,,,,,,,,
7075,Capital Goods,Aerospace,Triumph Group Inc. Common Stock,TGI,523631,1257768815.0,USD,0.11346,-0.24115999,-0.326,0.08417,0.03622,hold,2.6,,9.185,1.279,NYQ,12.44,1.411,-12.758,,15.652174,https://logo.clearbit.com/triumphgroup.com
7076,Capital Goods,Office Equipment/Supplies/Services,Tecnoglass Inc. Ordinary Shares,TGLS,340502,1069345158.0,USD,0.24508,0.12833,0.27,0.19664,0.09329,buy,1.6,115.318,1.833,2.014,NCM,10.441,2.559,4.455,,19.40171,https://logo.clearbit.com/tecnoglass.com
7077,Consumer Services,Broadcasting,TEGNA Inc,TGNA,661243,3833621980.0,USD,0.35231,0.1708,0.063,0.30765,0.08335,buy,2.1,167.762,0.058,1.64,NYQ,7.378,2.599,9.694,0.305,5.9370747,https://logo.clearbit.com/tegna.com
7078,Transportation,Marine Transportation,Teekay LNG Partners L.P.,TGP,213194,1217130000.0,USD,0.65602994,0.3389,0.092,0.46515998,0.03512,buy,2.1,153.484,2.006,0.356,NYQ,10.883,7.139,16.816,,5.4822135,https://logo.clearbit.com/teekay.com
7079,,,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,TGP^A,6693,,,,,,,,,,,,,,,,,,,
7080,,,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,TGP^B,8346,,,,,,,,,,,,,,,,,,,
7081,Public Utilities,Natural Gas Distribution,Transportadora de Gas del Sur SA TGS Common Stock,TGS,45407,710606436.0,USD,0.559,0.042090002,-0.04,0.45181,0.12347,underperform,3.7,61.937,181.261,2.818,NYQ,0.717,0.401,521.335,-0.198,21.666666,https://logo.clearbit.com/tgs.com.ar
7082,Consumer Services,Department/Specialty Retail Stores,Target Corporation Common Stock,TGT,3067387,129390071544.0,USD,0.110240005,0.062979996,0.234,0.08465,0.109,buy,1.9,101.912,15.799,0.42,NYQ,11.538,1.272,30.154,6.384,20.446913,https://logo.clearbit.com/corporate.target.com
7083,Health Care,Major Pharmaceuticals,TG Therapeutics Inc. Common Stock,TGTX,2448632,3255140893.0,USD,0.0,0.0,19.868,-344.59866,-0.60055,buy,1.9,9.632,4.014,5.672,NCM,-14.665,5050.624,3.412,,-17.772413,https://logo.clearbit.com/tgtherapeutics.com
7084,Energy,Oil & Gas Production,Target Hospitality Corp. Common Stock,TH,110946,345215623.0,USD,0.25898,-0.21972999,-0.365,-0.06593,-0.0147,strong_buy,1.3,451.024,0.066,1.12,NCM,14.369,3.721,0.898,,32.583336,https://logo.clearbit.com/targethospitality.com
7085,Health Care,Hospital/Nursing Management,Tenet Healthcare Corporation Common Stock,THC,712440,7494838918.0,USD,0.16374001,0.0226,0.358,0.11725,0.0533,buy,2.1,475.117,20.539,0.954,NYQ,7.51,1.23,1.153,0.352,13.298182,https://logo.clearbit.com/tenethealth.com
7086,Finance,Finance: Consumer Services,Tuscan Holdings Corp. II Common Stock,THCA,21096,195663566.0,USD,0.0,0.0,,0.0,-0.0022200001,none,,,0.023,1.816,NCM,,,0.973,,,
7087,Finance,Finance: Consumer Services,Tuscan Holdings Corp. II Warrant,THCAW,3238,0.0,USD,,,,,,,,,,,NCM,,,,,,
7088,,,Thunder Bridge Capital Partners IV Inc. Unit,THCPU,11548,0.0,USD,,,,,,,,,,,NGM,,,,,,
7089,Finance,Major Banks,First Financial Corporation Indiana Common Stock,THFF,49419,534194495.0,USD,0.0,0.30419,0.023,0.37533,0.01248,hold,3.0,,49.305,,NMS,,-0.161,44.226,0.057,11.1754875,https://logo.clearbit.com/first-online.com
7090,Finance,Property-Casualty Insurers,Hanover Insurance Group Inc,THG,77515,5037786990.0,USD,0.13297,0.09722,0.215,0.12963,0.03184,buy,2.2,25.633,3.123,0.155,NYQ,8.154,1.084,84.166,,13.823237,https://logo.clearbit.com/hanover.com
7091,Basic Industries,Precious Metals,International Tower Hill Mines Ltd. Ordinary Shares (Canada),THM,99388,162748334.0,USD,0.0,0.0,,0.0,-0.04516,buy,2.0,,0.062,28.409,ASE,-39.559,,0.344,,-42.8125,https://logo.clearbit.com/ithmines.com
7092,Finance,Finance: Consumer Services,Thimble Point Acquisition Corp. Class A Common Stock,THMA,108397,340170000.0,USD,0.0,0.0,,0.0,,none,,,0.022,,NCM,,,,,,
7093,Finance,Business Services,Thimble Point Acquisition Corp. Unit,THMAU,49,0.0,USD,0.0,0.0,,0.0,,none,,,,,NCM,,,,,,
7094,Finance,Finance: Consumer Services,Thimble Point Acquisition Corp. Warrant,THMAW,2812,0.0,USD,,,,,,,,,,,NCM,,,,,,
7095,Capital Goods,Medical Specialities,ThermoGenesis Holdings Inc. Common Stock,THMO,246167,25491218.0,USD,-1.08783,-1.75685,-0.526,-1.15978,-0.27828,none,,77.277,0.841,1.033,NCM,-3.005,3.269,,,,https://logo.clearbit.com/thermogenesis.com
7096,Consumer Non-Durables,Homebuilding,Thor Industries Inc. Common Stock,THO,287267,6614051150.0,USD,0.08878,0.04967,1.057,0.06876,0.07704,buy,2.3,64.379,5.32,0.67,NYQ,7.637,0.678,49.357,6.616,10.536685,https://logo.clearbit.com/thorindustries.com
7097,Finance,Finance Companies,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,THQ,69717,1023589443.0,USD,0.0,0.0,,0.0,,none,,,,,NYQ,,,,,,https://logo.clearbit.com/teklacap.com
7098,Consumer Durables,Electrical Products,Thermon Group Holdings Inc. Common Stock,THR,66441,561633618.0,USD,0.13164,0.00422,-0.17,0.059380002,0.016549999,strong_buy,1.3,42.568,1.207,2.56,NYQ,19.467,2.563,11.438,,22.527027,https://logo.clearbit.com/thermon.com
7099,Capital Goods,Auto Parts:O.E.M.,Gentherm Inc Common Stock,THRM,82735,2818141255.0,USD,0.15839,0.082959995,0.262,0.11726,0.07811,hold,2.8,14.743,5.163,1.834,NMS,14.61,2.314,18.506,1.772,20.101654,https://logo.clearbit.com/gentherm.com
7100,Capital Goods,Industrial Machinery/Components,Thryv Holdings Inc. Common Stock,THRY,109186,1105236446.0,USD,0.25982,0.14711,-0.119,0.1593,0.07362,buy,1.6,338.06,0.886,1.164,NCM,6.92,1.798,,0.299,,https://logo.clearbit.com/thryv.com
7101,Consumer Non-Durables,Packaged Foods,Treehouse Foods Inc. Common Stock,THS,318139,2139322232.0,USD,0.114479996,0.01076,-0.025,0.06666,0.03458,hold,2.7,115.876,0.868,0.312,NYQ,9.326,1.068,33.363,,11.06542,https://logo.clearbit.com/treehousefoods.com
7102,Consumer Durables,Major Pharmaceuticals,Theratechnologies Inc. Common Shares,THTX,251786,332307987.0,USD,-0.16603,-0.36562002,-0.018,-0.29118,-0.097399995,none,,138.015,0.6,1.729,NCM,-33.528,5.567,,,,https://logo.clearbit.com/theratech.com
7103,Finance,Finance Companies,Tekla World Healthcare Fund Shares of Beneficial Interest,THW,84568,621961038.0,USD,0.0,0.0,,0.0,,none,,,,,NYQ,,,,,,https://logo.clearbit.com/teklacap.com
7104,Energy,Oil & Gas Production,Target Hospitality Corp. Warrant expiring 3/15/2024,THWWW,30134,0.0,USD,,,,,,,,,,,NCM,,,,,,
7105,,,Toews Agility Shares Dynamic Tactical Income ETF,THY,4562,,USD,,,,,,,,,,,BTS,,,,,,
7106,Finance,Pension Health And Welfare Funds,Trean Insurance Group Inc. Common Stock,TIG,2462715,461873501.0,USD,0.50406,0.40693,0.421,0.48108003,0.05625,buy,2.2,9.164,2.56,0.628,NMS,6.253,3.152,,-0.293,,https://logo.clearbit.com/trean.com
7107,Public Utilities,Telecommunications Equipment,Millicom International Cellular S.A. Common Stock,TIGO,9941,3929382013.0,USD,0.30708,-0.03821,0.123,0.05732,0.0127799995,hold,2.7,296.402,7.907,0.573,NMS,7.367,2.262,20.259,,14.734127,https://logo.clearbit.com/millicom.com
7108,Finance,Investment Bankers/Brokers/Service,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,TIGR,5557894,2609370685.0,USD,0.0,0.20454,2.457,0.26545,0.01629,buy,2.0,19.566,17.388,1.06,NMS,,-2.954,1.808,,21.484375,https://logo.clearbit.com/itiger.com
7109,Health Care,Major Pharmaceuticals,Instil Bio Inc. Common Stock,TIL,161183,2128123823.0,USD,0.0,0.0,,-553.57446,,buy,1.8,,4.735,35.307,NMS,-36.818,20112.26,,,,https://logo.clearbit.com/instilbio.com
7110,Capital Goods,Homebuilding,Interface Inc. Common Stock,TILE,169031,796060551.0,USD,0.12547,0.0348,-0.121,0.07635,0.03948,hold,2.7,210.89,1.812,1.085,NMS,10.763,1.35,5.335,,12.06087,https://logo.clearbit.com/interface.com
7111,Public Utilities,Telecommunications Equipment,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,TIMB,438734,5388232171.0,USD,0.41577998,0.13208,0.105,0.16742,0.04454,none,,53.21,14.715,1.457,NYQ,1.469,0.611,,1.415,,https://logo.clearbit.com/tim.com.br
7112,Finance,Business Services,Tiga Acquisition Corp. Class A Ordinary Shares,TINV,28762,348105000.0,USD,0.0,0.0,,0.0,,none,,,,17.93,NYQ,,,,,,https://logo.clearbit.com/tiga-corp.com
7113,Finance,Business Services,Tio Tech A Class A Ordinary Share,TIOA,365,418743750.0,USD,0.0,0.0,,0.0,,none,,1110.382,,,NCM,,,,,,https://logo.clearbit.com/tiotechspac.com
7114,Finance,Business Services,Tio Tech A Units,TIOAU,2,0.0,USD,0.0,0.0,,0.0,,none,,1110.382,,,NCM,,,,,,https://logo.clearbit.com/tiotechspac.com
7115,Finance,Business Services,Tio Tech A Warrants,TIOAW,2719,0.0,,,,,,,,,,,,NCM,,,,,,
7116,Finance,Accident &Health Insurance,Tiptree Inc. Common Stock,TIPT,62622,346430393.0,USD,0.14393,0.06063,1.276,0.12389,0.02774,none,,126.475,4.034,0.249,NCM,4.959,0.714,11.631,,,https://logo.clearbit.com/tiptreeinc.com
7117,Finance,Specialty Insurers,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,TIRX,9545785,66950000.0,USD,0.17535,0.19514999,1.765,0.17239,0.03791,none,,3.727,1.228,5.731,NCM,24.983,4.381,,,,https://logo.clearbit.com/tianrx.com
7118,Consumer Services,Other Consumer Services,Team Inc. Common Stock,TISI,230831,144985384.0,USD,0.02392,-0.088570006,-0.178,-0.03181,-0.021140002,buy,2.2,222.476,0.723,1.509,NYQ,33.444,0.8,6.951,,-16.84,https://logo.clearbit.com/teaminc.com
7119,Capital Goods,Industrial Machinery/Components,Titan Machinery Inc. Common Stock,TITN,55573,651971775.0,USD,0.04974,0.01875,0.201,0.033770002,0.03455,strong_buy,1.2,84.956,4.06,0.521,NMS,11.771,0.585,16.775,3.663,17.100592,https://logo.clearbit.com/titanmachinery.com
7120,Consumer Services,Other Consumer Services,TELUS International (Cda) Inc. Subordinate Voting Shares,TIXT,169745,8230040000.0,USD,0.18681999,0.03561,0.363,0.11413,,none,,72.975,0.448,0.937,NYQ,26.064,4.869,,-0.628,,https://logo.clearbit.com/telusinternational.com
7121,Consumer Services,Department/Specialty Retail Stores,TJX Companies Inc. (The) Common Stock,TJX,5389007,85045281741.0,USD,0.07993,0.039979998,1.288,0.057010002,0.04836,buy,1.9,241.703,7.274,0.955,NYQ,29.541,2.361,5.089,,23.549206,https://logo.clearbit.com/tjx.com
7122,Transportation,Marine Transportation,Teekay Corporation Common Stock,TK,212721,282568731.0,USD,0.35347998,-0.00198,-0.374,0.22614999,0.03115,hold,3.0,149.324,2.805,0.498,NYQ,10.515,3.717,5.172,,6.860465,https://logo.clearbit.com/teekay.com
7123,Consumer Services,Catalog/Specialty Distribution,Takung Art Co. Ltd. Common Stock,TKAT,977889,76501046.0,USD,-2.33499,-2.05075,-0.319,-2.4397302,-0.17791,none,,170.158,0.367,0.159,ASE,-7.706,17.993,0.462,,-139.7211,https://logo.clearbit.com/takungart.com
7124,Public Utilities,Telecommunications Equipment,Turkcell Iletisim Hizmetleri AS Common Stock,TKC,248471,4008182969.0,USD,0.31208,0.14764,0.175,0.0,0.08467,strong_buy,1.5,114.546,,1.859,NYQ,,,5.125,0.266,6.760564,https://logo.clearbit.com/turkcell.com.tr
7125,,,Alpha Teknova Inc. Common Stock,TKNO,62922,542310713.0,USD,,,,,,strong_buy,1.2,,,,NGM,,,,,,
7126,Capital Goods,Metal Fabrications,Timken Company (The) Common Stock,TKR,286224,6037390116.0,USD,0.18995,0.08771,0.11,0.14353,0.06431,buy,1.8,75.512,3.978,1.23,NYQ,11.88,2.257,28.631,0.404,12.389631,https://logo.clearbit.com/timken.com
7127,Health Care,Major Pharmaceuticals,Taiwan Liposome Company Ltd. American Depository Shares,TLC,6126,293279945.0,USD,0.0,0.0,2.142,-7.9552197,-0.48199,hold,2.7,101.082,25.667,3.05,NGM,-0.269,2.092,5.604,,-12.224138,https://logo.clearbit.com/tlcbio.com
7128,Finance,Finance: Consumer Services,TLG Acquisition One Corp. Class A Common Stock,TLGA,5474,483500000.0,USD,0.0,0.0,,0.0,,none,,,0.005,0.002,NYQ,,,,,,
7129,Health Care,Major Pharmaceuticals,Teligent Inc. Common Stock,TLGT,1691909,40004339.0,USD,-0.64669,-1.8813499,0.556,-0.75982004,-0.16323,hold,3.0,,0.296,2.681,NMS,-4.375,2.829,-0.533,,-0.9771795,https://logo.clearbit.com/teligent.com
7130,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Talis Biomedical Corporation Common Stock,TLIS,489331,412879077.0,USD,0.0,0.0,16.544,-8.22789,,buy,2.5,0.138,13.574,7.428,NGM,0.58,-4.743,,,,https://logo.clearbit.com/talis.bio
7131,Public Utilities,Telecommunications Equipment,PT Telekomunikasi Indonesia Tbk,TLK,95170,22972528030.0,USD,0.48109,0.15245,0.109,0.0,0.11604,strong_buy,1.0,54.151,,0.51,NYQ,,,6.4,0.872,10.238937,https://logo.clearbit.com/telkom.co.id
7132,Health Care,Managed Health Care,SOC Telemed Inc. Class A Common Stock,TLMD,4409802,274281986.0,USD,-0.6847,-0.95201,0.001,-0.73409,-0.17989999,buy,1.8,65.026,0.36,2.491,NMS,-15.647,10.713,,,,https://logo.clearbit.com/soctelemed.com
7133,Health Care,Managed Health Care,SOC Telemed Inc. Warrants,TLMDW,592569,0.0,USD,,,,,,,,,,,NMS,,,,,,
7134,Health Care,Major Pharmaceuticals,Tilray Inc. Class 2 Common Stock ,TLRY,16557252,5933885985.0,USD,-0.0014200001,-0.7161,0.085,-0.13362001,-0.011039999,hold,2.8,21.021,1.087,1.458,NMS,-8734.818,12.377,3.018,,-60.454548,https://logo.clearbit.com/tilray.com
7135,Technology,EDP Services,Telos Corporation Common Stock,TLS,742859,1730448637.0,USD,-0.05072,-0.05515,0.43,-0.06914,-0.0626,buy,1.7,13.311,1.405,2.869,NGM,-221.267,11.222,,,,https://logo.clearbit.com/telos.com
7136,Health Care,Major Pharmaceuticals,Tiziana Life Sciences plc American Depository Share,TLSA,275484,167366568.0,USD,0.0,0.0,,0.0,-0.52048,buy,2.0,0.89,0.676,8.706,NGM,-5.214,,0.642,,-32.420002,https://logo.clearbit.com/tizianalifesciences.com
7137,Consumer Services,Clothing/Shoe/Accessory Stores,Tilly's Inc. Common Stock,TLYS,101534,467279255.0,USD,0.09594,0.04408,1.111,0.066199996,0.049089998,buy,2.0,147.342,5.226,1.146,NYQ,9.722,0.933,5.393,,18.295456,https://logo.clearbit.com/tillys.com
7138,Capital Goods,Auto Manufacturing,Toyota Motor Corporation Common Stock,TM,93107,252654637925.0,USD,0.1492,0.09769,0.725,0.10414,0.03382,strong_buy,1.0,97.793,5637.714,0.888,NYQ,3.89,0.58,15596.9,4.652,15.530741,https://logo.clearbit.com/global.toyota
7139,Finance,Finance: Consumer Services,The Music Acquisition Corporation Class A Common Stock,TMAC,152617,279737500.0,USD,0.0,0.0,,0.0,,none,,,0.026,0.269,NYQ,,,,,,https://logo.clearbit.com/musicacquisition.com
7140,,,Main Thematic Innovation ETF,TMAT,4112,,USD,,,,,,,,,,,BTS,,,,,,
7141,Health Care,Major Pharmaceuticals,Timber Pharmaceuticals Inc. Common Stock,TMBR,806637,36615693.0,USD,0.0,0.0,0.514,-40.922318,-1.9135001,hold,3.0,11.736,0.231,6.371,ASE,,81.672,,,,https://logo.clearbit.com/timberpharma.com
7142,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Treace Medical Concepts Inc. Common Stock,TMCI,93104,1274677886.0,USD,0.02806,-0.06932,0.662,0.01228,,buy,1.7,,0.426,3.145,NMS,718.612,20.167,,,,https://logo.clearbit.com/treace.com
7143,Technology,Electronic Components,Titan Medical Inc. Ordinary Shares,TMDI,634962,179625412.0,USD,-0.28226998,-1.90577,,-0.29059,-0.11557999,none,,10.034,0.487,1.847,NCM,-23.02,6.498,0.267,,,https://logo.clearbit.com/titanmedicalinc.com
7144,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,TransMedics Group Inc. Common Stock,TMDX,132551,804295015.0,USD,-0.96755,-1.12126,0.259,-1.02906,-0.12816,buy,2.0,33.359,4.59,11.155,NGM,-27.302,26.416,3.823,,-50.483334,https://logo.clearbit.com/transmedics.com
7145,Consumer Services,Broadcasting,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,TME,10900084,16587204316.0,USD,0.15298,0.1286,0.155,0.1303,0.040900003,buy,2.0,10.396,13.367,2.528,NYQ,-0.792,-0.121,31.126,-0.119,15.517545,https://logo.clearbit.com/tencentmusic.com
7146,Capital Goods,Homebuilding,Taylor Morrison Home Corporation Common Stock,TMHC,660789,3529393665.0,USD,0.094469994,0.06013,0.054,0.08828,0.042150002,buy,2.3,84.943,3.082,0.61,NYQ,10.334,0.976,27.743,,4.9695888,https://logo.clearbit.com/taylormorrison.com
7147,Finance,Finance: Consumer Services,Tastemaker Acquisition Corp. Class A Common Stock,TMKR,52337,338100000.0,USD,0.0,0.0,,0.0,,none,,,0.019,0.068,NCM,,,,,,https://logo.clearbit.com/tastemakeracquisition.com
7148,Finance,Finance: Consumer Services,Tastemaker Acquisition Corp. Unit,TMKRU,52000,0.0,USD,0.0,0.0,,0.0,,none,,,0.019,0.068,NCM,,,,,,https://logo.clearbit.com/tastemakeracquisition.com
7149,Finance,Finance: Consumer Services,Tastemaker Acquisition Corp. Warrant to purchase Class A common stock,TMKRW,48216,0.0,USD,,,,,,,,,,,NCM,,,,,,
7150,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Thermo Fisher Scientific Inc Common Stock,TMO,608332,214271669151.0,USD,0.34518,0.22076,0.59,0.2791,0.10049,buy,1.8,53.209,14.205,1.704,NYQ,17.876,6.171,89.2,1.966,27.70517,https://logo.clearbit.com/thermofisher.com
7151,Finance,Major Banks,Tompkins Financial Corporation Common Stock,TMP,23449,1192948655.0,USD,0.0,0.313,0.057,0.40097,0.01244,hold,3.0,,19.747,,ASE,,3.871,47.793,0.065,14.343693,https://logo.clearbit.com/tompkinsfinancial.com
